Gene	Name	Type
ENSG05220023253	ETDA	protein_coding
ENSG05220023254	INTS6L-AS1	lncRNA
ENSG05220023256	VGLL1	protein_coding
ENSG05220023257	ENSG05220023257	transcribed_unprocessed_pseudogene
ENSG05220023258	ENSG05220023258	unprocessed_pseudogene
ENSG05220023260	ENSG05220023260	lncRNA
ENSG05220023262	ADGRG4	protein_coding
ENSG05220023263	RNU6-985P	snRNA
ENSG05220023266	RBMX	protein_coding
ENSG05220023268	GPR101	protein_coding
ENSG05220023269	ENSG05220023269	snoRNA
ENSG05220023270	RN7SKP31	misc_RNA
ENSG05220023271	SAGE3P	unprocessed_pseudogene
ENSG05220023272	LINC00892	lncRNA
ENSG05220023275	RAC1P4	processed_pseudogene
ENSG05220023276	RNU6-320P	snRNA
ENSG05220023277	RANP4	processed_pseudogene
ENSG05220023278	INTS6L	protein_coding
ENSG05220023280	GAPDHP67	processed_pseudogene
ENSG05220023285	FHL1	protein_coding
ENSG05220023290	CT55	protein_coding
ENSG05220023291	ENSG05220023291	unprocessed_pseudogene
ENSG05220023292	SNORD61	snoRNA
ENSG05220023293	KRT8P6	processed_pseudogene
ENSG05220023294	ENSG05220023294	processed_pseudogene
ENSG05220023297	RAB28P5	processed_pseudogene
ENSG05220023298	ENSG05220023298	lncRNA
ENSG05220023299	E2F6P4	processed_pseudogene
ENSG05220023303	MAP7D3	protein_coding
ENSG05220023306	SAGE4P	unprocessed_pseudogene
ENSG05220023307	CT45A5	protein_coding
ENSG05220023308	RPL22P23	processed_pseudogene
ENSG05220023313	ETDB	protein_coding
ENSG05220023314	RTL8A	protein_coding
ENSG05220023318	ARHGEF6	protein_coding
ENSG05220023321	MGAT2P2	processed_pseudogene
ENSG05220023323	ATP11C	protein_coding
ENSG05220023331	TPM2P1	processed_pseudogene
ENSG05220023332	STK24P1	processed_pseudogene
ENSG05220023333	MMGT1	protein_coding
ENSG05220023334	ENSG05220023334	lncRNA
ENSG05220023336	F9	protein_coding
ENSG05220023337	CT45A10	protein_coding
ENSG05220023338	SMIM10L2B-AS1	lncRNA
ENSG05220023340	MIR504	miRNA
ENSG05220023341	ENSG05220023341	lncRNA
ENSG05220023342	ENSG05220023342	lncRNA
ENSG05220023343	MAGEA13P	processed_pseudogene
ENSG05220023344	BRS3	protein_coding
ENSG05220023345	FGF13	protein_coding
ENSG05220023346	SRRM1P3	processed_pseudogene
ENSG05220023347	ETDC	protein_coding
ENSG05220023348	CT45A8	protein_coding
ENSG05220023350	ENSG05220023350	processed_pseudogene
ENSG05220023352	RN7SL325P	misc_RNA
ENSG05220023354	ENSG05220023354	transcribed_unprocessed_pseudogene
ENSG05220023356	CT45A7	protein_coding
ENSG05220023357	ENSG05220023357	unprocessed_pseudogene
ENSG05220023358	Y_RNA	misc_RNA
ENSG05220023365	SLC9A6	protein_coding
ENSG05220023381	SAGE1	protein_coding
ENSG05220023382	ETS2P1	processed_pseudogene
ENSG05220023384	SMIM10L2A	protein_coding
ENSG05220023385	ENSG05220023385	lncRNA
ENSG05220023386	CD40LG	protein_coding
ENSG05220023387	WDR4P1	processed_pseudogene
ENSG05220023389	SMIM10L2B	protein_coding
ENSG05220038623	THAP12P1	processed_pseudogene
ENSG05220038624	MIR374B	miRNA
ENSG05220038625	MIR374C	miRNA
ENSG05220038626	ENSG05220038626	processed_pseudogene
ENSG05220038627	UHRF2P1	processed_pseudogene
ENSG05220038628	FAM236C	protein_coding
ENSG05220038629	CITED1	protein_coding
ENSG05220038630	NAP1L6P	transcribed_processed_pseudogene
ENSG05220038631	ENSG05220038631	misc_RNA
ENSG05220038632	RPS4X	protein_coding
ENSG05220038633	RAB11FIP1P1	processed_pseudogene
ENSG05220038634	RNU6-1078P	snRNA
ENSG05220038635	CXorf49B	protein_coding
ENSG05220038636	OGT	protein_coding
ENSG05220038637	U3	snoRNA
ENSG05220038638	CXorf49	protein_coding
ENSG05220038639	ERCC6L	protein_coding
ENSG05220038640	AARSD1P1	processed_pseudogene
ENSG05220038641	CHIC1	protein_coding
ENSG05220038642	MIR374A	miRNA
ENSG05220038643	SHISA5P2	processed_pseudogene
ENSG05220038644	RNU2-68P	snRNA
ENSG05220038645	ENSG05220038645	misc_RNA
ENSG05220038646	NHSL2	protein_coding
ENSG05220038647	RN7SL388P	misc_RNA
ENSG05220038648	CXCR3	protein_coding
ENSG05220038649	ENSG05220038649	misc_RNA
ENSG05220038650	FAM226B	lncRNA
ENSG05220038651	FAM226B	lncRNA
ENSG05220038652	RN7SL648P	misc_RNA
ENSG05220038653	ENSG05220038653	transcribed_processed_pseudogene
ENSG05220038654	RTL5	protein_coding
ENSG05220038655	NAP1L2	protein_coding
ENSG05220038656	DMRTC1B	protein_coding
ENSG05220038659	LRRFIP2P1	processed_pseudogene
ENSG05220038660	ENSG05220038660	processed_pseudogene
ENSG05220038661	PABPC1L2B	protein_coding
ENSG05220038662	ENSG05220038662	misc_RNA
ENSG05220038663	DDX3P1	processed_pseudogene
ENSG05220038664	ENSG05220038664	transcribed_unprocessed_pseudogene
ENSG05220038665	RNU6-1044P	snRNA
ENSG05220038666	ENSG05220038666	misc_RNA
ENSG05220038667	MIR421	miRNA
ENSG05220038668	MKRN5P	processed_pseudogene
ENSG05220038669	XIST	lncRNA
ENSG05220038670	SEPHS1P4	processed_pseudogene
ENSG05220038671	FTX	lncRNA
ENSG05220038672	PIN4	protein_coding
ENSG05220038673	ENSG05220038673	misc_RNA
ENSG05220038674	HDAC8	protein_coding
ENSG05220038675	RN7SL790P	misc_RNA
ENSG05220038676	ZCCHC13	protein_coding
ENSG05220038677	PABPC1L2B-AS1	lncRNA
ENSG05220038678	GCNA	protein_coding
ENSG05220038679	ENSG05220038679	protein_coding
ENSG05220038680	ENSG05220038680	misc_RNA
ENSG05220038681	MIR545	miRNA
ENSG05220038682	PABPC1L2A	protein_coding
ENSG05220038683	ENSG05220038683	processed_pseudogene
ENSG05220038684	MAP2K4P1	transcribed_processed_pseudogene
ENSG05220038685	BMP2KL	processed_pseudogene
ENSG05220038686	DDX3P2	processed_pseudogene
ENSG05220038687	RPS26P11	processed_pseudogene
ENSG05220038688	MORF4L1P6	processed_pseudogene
ENSG05220038689	RPL7P53	processed_pseudogene
ENSG05220038690	CDX4	protein_coding
ENSG05220038691	ENSG05220038691	lncRNA
ENSG05220038692	FAM236D	protein_coding
ENSG05220038694	ENSG05220038694	processed_pseudogene
ENSG05220038695	YWHAZP8	processed_pseudogene
ENSG05220038696	ENSG05220038696	transcribed_unprocessed_pseudogene
ENSG05220038697	RPSAP14	processed_pseudogene
ENSG05220038698	ENSG05220038698	misc_RNA
ENSG05220038699	ENSG05220038699	misc_RNA
ENSG05220038700	RPS6P26	processed_pseudogene
ENSG05220038701	FXYD6P3	processed_pseudogene
ENSG05220038702	TSIX	lncRNA
ENSG05220038703	ENSG05220038703	transcribed_unprocessed_pseudogene
ENSG05220038704	LINC00891	lncRNA
ENSG05220038705	RNU1-112P	snRNA
ENSG05220038706	PHKA1-AS1	lncRNA
ENSG05220038707	ENSG05220038707	TEC
ENSG05220038708	JPX	lncRNA
ENSG05220038709	DMRTC1	protein_coding
ENSG05220038710	ENSG05220038710	misc_RNA
ENSG05220038711	MATR3P1	processed_pseudogene
ENSG05220038712	ATP5MDP1	processed_pseudogene
ENSG05220038713	TOMM20P4	processed_pseudogene
ENSG05220038714	ENSG05220038714	lncRNA
ENSG05220038715	ENSG05220038715	lncRNA
ENSG05220038716	Y_RNA	misc_RNA
ENSG05220038717	SOCS6P1	processed_pseudogene
ENSG05220038718	FAM236B	protein_coding
ENSG05220038720	ENSG05220038720	lncRNA
ENSG05220038721	ENSG05220038721	unprocessed_pseudogene
ENSG05220038722	ENSG05220038722	processed_pseudogene
ENSG05220038723	FAM236A	protein_coding
ENSG05220038724	ENSG05220038724	processed_pseudogene
ENSG05220038725	PHKA1	protein_coding
ENSG05220038726	CAPZA1P3	processed_pseudogene
ENSG05220038727	INGX	transcribed_processed_pseudogene
ENSG05220056228	HCFC1-AS1	lncRNA
ENSG05220056229	ENSG05220056229	unprocessed_pseudogene
ENSG05220056230	ENSG05220056230	unprocessed_pseudogene
ENSG05220056231	ENSG05220056231	lncRNA
ENSG05220056232	SNORA70	snoRNA
ENSG05220056233	RN7SL687P	misc_RNA
ENSG05220056234	CETN2	protein_coding
ENSG05220056235	BGN	protein_coding
ENSG05220056236	OPN1MW2	protein_coding
ENSG05220056237	PLXNB3	protein_coding
ENSG05220056238	ENSG05220056238	lncRNA
ENSG05220056239	RN7SL697P	misc_RNA
ENSG05220056240	IRAK1	protein_coding
ENSG05220056241	BCAP31	protein_coding
ENSG05220056242	CTAG2	protein_coding
ENSG05220056243	ATP2B3	protein_coding
ENSG05220056244	ENSG05220056244	unprocessed_pseudogene
ENSG05220056245	DNASE1L1	protein_coding
ENSG05220056246	RPL18AP16	processed_pseudogene
ENSG05220056247	IDH3G	protein_coding
ENSG05220056248	TREX2	protein_coding
ENSG05220056249	L1CAM	protein_coding
ENSG05220056250	ZNF275	protein_coding
ENSG05220056251	MIR3202-2	miRNA
ENSG05220056252	ZFP92	protein_coding
ENSG05220056253	AVPR2	protein_coding
ENSG05220056254	ATP6AP1	protein_coding
ENSG05220056255	SRPK3	protein_coding
ENSG05220056256	PLXNA3	protein_coding
ENSG05220056257	EMD	protein_coding
ENSG05220056258	LAGE3	protein_coding
ENSG05220056259	MIR718	miRNA
ENSG05220056260	RN7SL667P	misc_RNA
ENSG05220056261	PNMA6F	protein_coding
ENSG05220056263	IKBKG	protein_coding
ENSG05220056264	TKTL1	protein_coding
ENSG05220056265	NSDHL	protein_coding
ENSG05220056266	TEX28P2	unprocessed_pseudogene
ENSG05220056267	TMEM187	protein_coding
ENSG05220056268	FAM3A	protein_coding
ENSG05220056269	HCFC1	protein_coding
ENSG05220056270	TAZ	protein_coding
ENSG05220056271	PNMA6B	unprocessed_pseudogene
ENSG05220056272	TEX28	protein_coding
ENSG05220056273	NAA10	protein_coding
ENSG05220056274	ENSG05220056274	lncRNA
ENSG05220056275	SLC10A3	protein_coding
ENSG05220056276	OPN1MW3	protein_coding
ENSG05220056277	G6PD	protein_coding
ENSG05220056278	ECMXP	transcribed_unitary_pseudogene
ENSG05220056279	PNMA6E	protein_coding
ENSG05220056280	ENSG05220056280	unprocessed_pseudogene
ENSG05220056281	FAM50A	protein_coding
ENSG05220056282	MIR3202-1	miRNA
ENSG05220056283	PNMA3	protein_coding
ENSG05220056284	DUSP9	protein_coding
ENSG05220056285	PDZD4	protein_coding
ENSG05220056286	ENSG05220056286	lncRNA
ENSG05220056287	OPN1MW	protein_coding
ENSG05220056288	ENSG05220056288	lncRNA
ENSG05220056289	ZNF185	protein_coding
ENSG05220056290	ENSG05220056290	unprocessed_pseudogene
ENSG05220056291	LCA10	lncRNA
ENSG05220056292	GDI1	protein_coding
ENSG05220056304	PNMA5	protein_coding
ENSG05220056319	RPL10	protein_coding
ENSG05220056391	HAUS7	protein_coding
ENSG05220056392	ABCD1	protein_coding
ENSG05220056393	CH17-340M24.3	lncRNA
ENSG05220056394	CYCSP45	processed_pseudogene
ENSG05220056395	IKBKGP1	unprocessed_pseudogene
ENSG05220056396	FLNA	protein_coding
ENSG05220056397	TEX28P1	unprocessed_pseudogene
ENSG05220056398	SSR4	protein_coding
ENSG05220056399	ATF4P2	processed_pseudogene
ENSG05220056400	PWWP4	protein_coding
ENSG05220056401	SLC6A8	protein_coding
ENSG05220056402	CCNQ	protein_coding
ENSG05220056403	UBL4A	protein_coding
ENSG05220056404	RENBP	protein_coding
ENSG05220056405	MECP2	protein_coding
ENSG05220056406	ARHGAP4	protein_coding
ENSG05220056407	MAGEA1	protein_coding
ENSG05220056408	PNCK	protein_coding
ENSG05220056409	ENSG05220056409	processed_pseudogene
ENSG05220056410	MIR6858	miRNA
ENSG05220056411	FAM223B	lncRNA
ENSG05220056412	ENSG05220056412	lncRNA
ENSG05220056413	OPN1LW	protein_coding
ENSG05220056414	HMGN2P48	processed_pseudogene
ENSG05220056415	FAM223A	lncRNA
ENSG05220056416	ENSG05220056416	lncRNA
ENSG05220056418	KRT18P48	processed_pseudogene
ENSG05220056262	PNMA6A	protein_coding
ENSG05220056417	ENSG05220056417	transcribed_processed_pseudogene
ENSG05220000762	THOC2	protein_coding
ENSG05220000763	CT47A7	protein_coding
ENSG05220000764	CHCHD2P1	processed_pseudogene
ENSG05220000765	ZDHHC9	protein_coding
ENSG05220000766	U3	snoRNA
ENSG05220000767	PRR32	protein_coding
ENSG05220000768	ENSG05220000768	TEC
ENSG05220000769	UBE2V1P16	processed_pseudogene
ENSG05220000770	CT47A1	protein_coding
ENSG05220000771	ENSG05220000771	TEC
ENSG05220000772	DCAF12L1	protein_coding
ENSG05220000773	CBLL1P1	processed_pseudogene
ENSG05220000774	ENSG05220000774	processed_pseudogene
ENSG05220000775	HSPA8P1	processed_pseudogene
ENSG05220000776	RPL32P35	processed_pseudogene
ENSG05220000777	ZIK1P1	processed_pseudogene
ENSG05220000778	XIAP	protein_coding
ENSG05220000779	ACTRT1P1	processed_pseudogene
ENSG05220000780	ENSG05220000780	processed_pseudogene
ENSG05220000781	TPT1P13	processed_pseudogene
ENSG05220000782	FERP1	processed_pseudogene
ENSG05220000783	ENSG05220000783	lncRNA
ENSG05220000784	RPS26P57	processed_pseudogene
ENSG05220000785	ENSG05220000785	lncRNA
ENSG05220000786	ENSG05220000786	processed_pseudogene
ENSG05220000787	ENSG05220000787	lncRNA
ENSG05220000788	RNA5SP513	rRNA_pseudogene
ENSG05220000789	RPS26P56	processed_pseudogene
ENSG05220000790	UTP14A	protein_coding
ENSG05220000791	ENSG05220000791	lncRNA
ENSG05220000792	XPNPEP2	protein_coding
ENSG05220000793	ENSG05220000793	processed_pseudogene
ENSG05220062436	CT47A2	protein_coding
ENSG05220000795	ENSG05220000795	processed_pseudogene
ENSG05220000796	KRT18P44	processed_pseudogene
ENSG05220000797	APLN	protein_coding
ENSG05220000798	ENSG05220000798	TEC
ENSG05220000799	ENSG05220000799	processed_pseudogene
ENSG05220000800	CT47A6	protein_coding
ENSG05220000801	RPL3P12	processed_pseudogene
ENSG05220000802	STAG2	protein_coding
ENSG05220000803	ENSG05220000803	lncRNA
ENSG05220000804	ENSG05220000804	lncRNA
ENSG05220000805	ENSG05220000805	snoRNA
ENSG05220000806	DCAF12L2	protein_coding
ENSG05220000807	MTCYBP38	processed_pseudogene
ENSG05220000808	SH2D1A	protein_coding
ENSG05220000809	PARD6BP1	processed_pseudogene
ENSG05220000811	TUBB4AP1	processed_pseudogene
ENSG05220000812	RPL7AP72	processed_pseudogene
ENSG05220000813	RNU6-122P	snRNA
ENSG05220000814	MTCO1P53	processed_pseudogene
ENSG05220000815	SASH3	protein_coding
ENSG05220000816	TENM1	protein_coding
ENSG05220000817	FBLIM1P1	processed_pseudogene
ENSG05220000818	Metazoa_SRP	misc_RNA
ENSG05220000819	GLUD2	protein_coding
ENSG05220000820	ENSG05220000820	lncRNA
ENSG05220000821	Y_RNA	misc_RNA
ENSG05220000822	ENSG05220000822	processed_pseudogene
ENSG05220000823	BTG3P1	processed_pseudogene
ENSG05220000824	ENSG05220000824	processed_pseudogene
ENSG05220000825	ENSG05220000825	lncRNA
ENSG05220000826	ENSG05220000826	lncRNA
ENSG05220000827	ENSG05220000827	processed_pseudogene
ENSG05220000828	MIR3672	miRNA
ENSG05220000829	ENSG05220000829	processed_pseudogene
ENSG05220000830	ENSG05220000830	lncRNA
ENSG05220000831	ENSG05220000831	processed_pseudogene
ENSG05220000832	SALL4P2	processed_pseudogene
ENSG05220000833	ENSG05220000833	snoRNA
ENSG05220000834	HSPA8P20	processed_pseudogene
ENSG05220000835	ENSG05220000835	unprocessed_pseudogene
ENSG05220000836	ENSG05220000836	processed_pseudogene
ENSG05220000837	ENSG05220000837	lncRNA
ENSG05220000838	RN7SL190P	misc_RNA
ENSG05220000839	ACTRT1	protein_coding
ENSG05220000840	H3P47	processed_pseudogene
ENSG05220000841	CT47A4	protein_coding
ENSG05220000842	TEX13C	protein_coding
ENSG05220000843	SMARCA1	protein_coding
ENSG05220000844	TJAP1P1	processed_pseudogene
ENSG05220062398	CT47A3	protein_coding
ENSG05220000846	MTND4LP1	processed_pseudogene
ENSG05220000847	PNPLA10P	processed_pseudogene
ENSG05220000848	ENSG05220000848	processed_pseudogene
ENSG05220000849	OCRL	protein_coding
ENSG05220000850	ENSG05220000850	processed_pseudogene
ENSG05220000851	TEX13D	protein_coding
ENSG05220000852	MTND4P24	processed_pseudogene
ENSG05220000853	XIAP-AS1	lncRNA
ENSG05220000854	NPM1P34	processed_pseudogene
ENSG05220000855	GRIA3	protein_coding
ENSG05220000856	RUVBL2P1	processed_pseudogene
ENSG05220000857	RNU7-69P	snRNA
ENSG05220000858	MEMO1P4	processed_pseudogene
ENSG05220000859	CT47A5	protein_coding
ENSG05220000860	MRRFP1	processed_pseudogene
ENSG05220000810	ENSG05220000810	processed_pseudogene
ENSG05220001065	F8A1	protein_coding
ENSG05220001068	SPRY3	protein_coding
ENSG05220001070	MIR1184-1	miRNA
ENSG05220061651	AMD1P2	processed_pseudogene
ENSG05220062178	DPH3P2	processed_pseudogene
ENSG05220062437	IL9R	protein_coding
ENSG05220001081	ENSG05220001081	lncRNA
ENSG05220001082	SMIM9	protein_coding
ENSG05220001083	H2AB3	protein_coding
ENSG05220062080	DDX11L16	unprocessed_pseudogene
ENSG05220001087	SNORA56	snoRNA
ENSG05220001090	RAB39B	protein_coding
ENSG05220001093	MTCP1	protein_coding
ENSG05220001094	SNORA36A	snoRNA
ENSG05220001096	GAB3	protein_coding
ENSG05220001100	FUNDC2	protein_coding
ENSG05220001102	TWF1P2	processed_pseudogene
ENSG05220062339	WASIR1	lncRNA
ENSG05220062063	ELOCP24	processed_pseudogene
ENSG05220001109	H2AB1	protein_coding
ENSG05220001111	F8	protein_coding
ENSG05220061774	VAMP7	protein_coding
ENSG05220001115	OR3B1P	unprocessed_pseudogene
ENSG05220001116	ENSG05220001116	processed_pseudogene
ENSG05220001118	EEF1A1P31	unprocessed_pseudogene
ENSG05220001120	SRD5A2P1	processed_pseudogene
ENSG05220001124	CMC4	protein_coding
ENSG05220001126	F8A2	protein_coding
ENSG05220001128	MIR1184-3	miRNA
ENSG05220001138	MIR664B	miRNA
ENSG05220001142	H2AB2	protein_coding
ENSG05220001144	ENSG05220001144	transcribed_unprocessed_pseudogene
ENSG05220001150	HMGN1P37	processed_pseudogene
ENSG05220001153	ZNF622P1	processed_pseudogene
ENSG05220061951	TRPC6P	processed_pseudogene
ENSG05220001155	F8A3	protein_coding
ENSG05220001160	MPP1	protein_coding
ENSG05220001176	ENSG05220001176	lncRNA
ENSG05220001186	MIR1184-2	miRNA
ENSG05220001188	DKC1	protein_coding
ENSG05220001196	TMLHE-AS1	lncRNA
ENSG05220001197	VBP1	protein_coding
ENSG05220001200	ENSG05220001200	unprocessed_pseudogene
ENSG05220001204	CD84P1	processed_pseudogene
ENSG05220001205	CLIC2	protein_coding
ENSG05220001210	ENSG05220001210	unprocessed_pseudogene
ENSG05220001212	TMLHE	protein_coding
ENSG05220001215	BRCC3	protein_coding
ENSG05220001220	PHF10P1	processed_pseudogene
ENSG05220061624	WASH6P	protein_coding
ENSG05220002591	MSL3	protein_coding
ENSG05220002595	LINC02154	lncRNA
ENSG05220002596	RPL24P9	processed_pseudogene
ENSG05220002597	GS1-600G8.3	lncRNA
ENSG05220002598	Y_RNA	misc_RNA
ENSG05220002599	GPR143	protein_coding
ENSG05220002600	ENSG05220002600	processed_pseudogene
ENSG05220002601	STS	protein_coding
ENSG05220002603	ENSG05220002603	processed_pseudogene
ENSG05220002604	FAM9B	protein_coding
ENSG05220002605	CLDN34	protein_coding
ENSG05220002606	TLR8-AS1	lncRNA
ENSG05220002607	ENSG05220002607	lncRNA
ENSG05220002608	ENSG05220002608	unprocessed_pseudogene
ENSG05220002610	AMELX	protein_coding
ENSG05220002611	BRK1P1	processed_pseudogene
ENSG05220002612	WWC3	protein_coding
ENSG05220002613	ENSG05220002613	snoRNA
ENSG05220002614	RPS5P8	processed_pseudogene
ENSG05220002615	ENSG05220002615	processed_pseudogene
ENSG05220002616	PSMA6P2	processed_pseudogene
ENSG05220002617	VCX2	protein_coding
ENSG05220002618	EGFL6	protein_coding
ENSG05220002619	ENSG05220002619	processed_pseudogene
ENSG05220002622	RN7SKP290	misc_RNA
ENSG05220002623	ENSG05220002623	lncRNA
ENSG05220002624	TLR7	protein_coding
ENSG05220002625	ENSG05220002625	lncRNA
ENSG05220002626	RN7SKP20	misc_RNA
ENSG05220002627	FRMPD4	protein_coding
ENSG05220002630	ENSG05220002630	unprocessed_pseudogene
ENSG05220002631	MIR6086	miRNA
ENSG05220002633	MIR548AX	miRNA
ENSG05220002634	HADHBP1	processed_pseudogene
ENSG05220002635	MTCYBP12	processed_pseudogene
ENSG05220002636	ANOS1	protein_coding
ENSG05220002637	FAM9C	protein_coding
ENSG05220002639	MID1	protein_coding
ENSG05220002644	ENSG05220002644	lncRNA
ENSG05220002645	EIF5P1	processed_pseudogene
ENSG05220002648	WWC3-AS1	lncRNA
ENSG05220002649	LINC01203	lncRNA
ENSG05220002654	ENSG05220002654	lncRNA
ENSG05220002655	ENSG05220002655	processed_pseudogene
ENSG05220002656	ENSG05220002656	lncRNA
ENSG05220002657	ENSG05220002657	snoRNA
ENSG05220002658	Y_RNA	misc_RNA
ENSG05220002659	ENSG05220002659	lncRNA
ENSG05220002661	TLR8	protein_coding
ENSG05220002662	NLGN4X	protein_coding
ENSG05220002664	RPL30P15	processed_pseudogene
ENSG05220002665	MIR651	miRNA
ENSG05220002666	FRMPD4-AS1	lncRNA
ENSG05220002667	NOLC1P1	processed_pseudogene
ENSG05220002668	HMGN1P33	processed_pseudogene
ENSG05220002670	TMSB4X	protein_coding
ENSG05220002671	HCCS	protein_coding
ENSG05220002672	ENSG05220002672	unprocessed_pseudogene
ENSG05220002673	ENSG05220002673	unprocessed_pseudogene
ENSG05220002674	MIR4767	miRNA
ENSG05220002675	GPX1P1	processed_pseudogene
ENSG05220002678	FAM9A	protein_coding
ENSG05220002679	ATXN3L	protein_coding
ENSG05220002680	RNU6-800P	snRNA
ENSG05220002683	PUDP	protein_coding
ENSG05220002686	PRPS2	protein_coding
ENSG05220002687	GOT2P7	processed_pseudogene
ENSG05220002688	MIR4770	miRNA
ENSG05220002689	ANAPC15P1	processed_pseudogene
ENSG05220002690	RPL17P49	processed_pseudogene
ENSG05220002691	MTND6P12	processed_pseudogene
ENSG05220002692	ENSG05220002692	misc_RNA
ENSG05220002694	SHROOM2	protein_coding
ENSG05220002698	ARHGAP6	protein_coding
ENSG05220002703	RPS27AP17	processed_pseudogene
ENSG05220002704	DRAXINP1	processed_pseudogene
ENSG05220002707	CLCN4	protein_coding
ENSG05220002709	TBL1X	protein_coding
ENSG05220002711	LIMK2P1	processed_pseudogene
ENSG05220002712	RNA5SP499	rRNA_pseudogene
ENSG05220002713	ENSG05220002713	TEC
ENSG05220002714	MRPL35P4	processed_pseudogene
ENSG05220002715	ENSG05220002715	lncRNA
ENSG05220002716	ENSG05220002716	lncRNA
ENSG05220002717	Y_RNA	misc_RNA
ENSG05220002718	PNPLA4	protein_coding
ENSG05220002719	ENSG05220002719	lncRNA
ENSG05220002720	ENSG05220002720	processed_pseudogene
ENSG05220002721	ENSG05220002721	lncRNA
ENSG05220002723	Y_RNA	misc_RNA
ENSG05220002724	Y_RNA	misc_RNA
ENSG05220062274	ENSG05220062274	processed_pseudogene
ENSG05220002620	VCX	protein_coding
ENSG05220002621	VCX3A	protein_coding
ENSG05220002647	ENSG05220002647	processed_pseudogene
ENSG05220002676	VCX3B	protein_coding
ENSG05220006159	TCEANC	protein_coding
ENSG05220006161	TMSB10P2	processed_pseudogene
ENSG05220006162	RNU7-56P	snRNA
ENSG05220006163	BLOC1S6P1	processed_pseudogene
ENSG05220006164	ENSG05220006164	lncRNA
ENSG05220006165	GEMIN8	protein_coding
ENSG05220006166	RPL12P49	processed_pseudogene
ENSG05220006167	RAI2	protein_coding
ENSG05220006169	SYAP1	protein_coding
ENSG05220006172	ENSG05220006172	snoRNA
ENSG05220006177	GPM6B	protein_coding
ENSG05220006189	ACE2	protein_coding
ENSG05220006195	OFD1	protein_coding
ENSG05220006199	MAP3K15	protein_coding
ENSG05220006200	REPS2	protein_coding
ENSG05220006201	RS1	protein_coding
ENSG05220006202	Y_RNA	misc_RNA
ENSG05220006203	CTPS2	protein_coding
ENSG05220006205	CHP1P3	processed_pseudogene
ENSG05220006206	PDHA1	protein_coding
ENSG05220006207	RBBP7	protein_coding
ENSG05220006211	PPEF1	protein_coding
ENSG05220006220	SCML1	protein_coding
ENSG05220006224	RPL6P30	processed_pseudogene
ENSG05220006225	MIR4768	miRNA
ENSG05220006226	MDM4P1	processed_pseudogene
ENSG05220006227	CBX1P2	processed_pseudogene
ENSG05220006228	RN7SL658P	misc_RNA
ENSG05220006231	MOSPD2	protein_coding
ENSG05220006233	ENSG05220006233	lncRNA
ENSG05220006237	BCLAF3	protein_coding
ENSG05220006242	ENSG05220006242	lncRNA
ENSG05220006246	EIF1AX	protein_coding
ENSG05220006250	ASB9	protein_coding
ENSG05220006262	ENSG05220006262	snoRNA
ENSG05220006263	ENSG05220006263	pseudogene
ENSG05220006264	RAB9A	protein_coding
ENSG05220006265	ZRSR2	protein_coding
ENSG05220006266	NHS	protein_coding
ENSG05220006267	Y_RNA	misc_RNA
ENSG05220006268	ASB11	protein_coding
ENSG05220006269	ENSG05220006269	unprocessed_pseudogene
ENSG05220006270	TPT1P14	processed_pseudogene
ENSG05220006271	CBX1P4	processed_pseudogene
ENSG05220006272	SLC35C2P1	processed_pseudogene
ENSG05220006273	MIR23C	miRNA
ENSG05220006274	RNU5F-7P	snRNA
ENSG05220006275	ENSG05220006275	processed_pseudogene
ENSG05220006276	FANCB	protein_coding
ENSG05220006277	EIF1AX-AS1	lncRNA
ENSG05220006278	RPL35AP37	processed_pseudogene
ENSG05220006279	ENSG05220006279	lncRNA
ENSG05220006280	HAUS1P2	processed_pseudogene
ENSG05220006285	ADGRG2	protein_coding
ENSG05220006292	VEGFD	protein_coding
ENSG05220006293	LINC01456	lncRNA
ENSG05220006300	PIGA	protein_coding
ENSG05220006309	AP1S2	protein_coding
ENSG05220006312	CLTRN	protein_coding
ENSG05220006313	MAP7D2	protein_coding
ENSG05220006314	INE2	lncRNA
ENSG05220006315	TRAPPC2	protein_coding
ENSG05220006316	RNU4-6P	snRNA
ENSG05220006317	NPM1P9	processed_pseudogene
ENSG05220006320	SCML2	protein_coding
ENSG05220006328	TXLNG	protein_coding
ENSG05220006339	RPS6KA3	protein_coding
ENSG05220006345	Y_RNA	misc_RNA
ENSG05220006346	ENSG05220006346	processed_pseudogene
ENSG05220006347	CDKL5	protein_coding
ENSG05220006349	S100G	protein_coding
ENSG05220006350	SETP15	processed_pseudogene
ENSG05220006352	PHKA2	protein_coding
ENSG05220006360	BMX	protein_coding
ENSG05220006379	CA5BP1	transcribed_unprocessed_pseudogene
ENSG05220006389	NHS-AS1	lncRNA
ENSG05220006395	CA5B	protein_coding
ENSG05220006399	PIR	protein_coding
ENSG05220006400	MIR548AM	miRNA
ENSG05220006401	EIF5P2	unprocessed_pseudogene
ENSG05220006402	GJA6P	processed_pseudogene
ENSG05220006403	ENSG05220006403	processed_pseudogene
ENSG05220006405	ENSG05220006405	snoRNA
ENSG05220006406	MAGEB17	protein_coding
ENSG05220006407	PPEF1-AS1	lncRNA
ENSG05220006408	GLRA2	protein_coding
ENSG05220006409	ENSG05220006409	lncRNA
ENSG05220006410	BEND2	protein_coding
ENSG05220006411	Y_RNA	misc_RNA
